is_open,school_year,LabelStateCode,LabelSchoolNameShort,LabelSchoolNameLong,LabelDistCode,LabelDistrict,LabelSch+District,LabelGradeConfig,LabelCharterSch,LabelSchCoreCity4,LabelSchCoreCity5,LabelSchCoreCity6,LabelGradeConfigAbbr,LabelSchCity,nces_code,LabelElementary,LabelMiddle,LabelHigh,LabelSchMCSch,LabelSchMCElemSch
Y,2011-2012,08114,Cumberland HS,Cumberland High School,08,Cumberland,Cumberland HS - Cumberland,emH,N,N,,N,9 to 12,Cumberland,440027000076,N,N,Y,N,N
Y,2011-2012,08115,McCourt MS,Joseph L. McCourt Middle School,08,Cumberland,McCourt MS - Cumberland,eMh,N,N,,N,6 to 8,Cumberland,440027000078,N,Y,N,N,N
Y,2011-2012,08116,N. Cumberland MS,North Cumberland Middle School,08,Cumberland,N. Cumberland MS - Cumberland,eMh,N,N,,N,6 to 8,Cumberland,440027000082,N,Y,N,N,N
Y,2011-2012,08601,Blackstone Valley Prep Elem 1,Blackstone Valley Prep Elementary School,47,"Blackstone Valley Prep, A RI Mayoral Academy",Blackstone Valley Prep Elem 1 - Blackstone Valley Prep RIMA,Emh,Y,N,,N,K to 2,Cumberland,440001500473,Y,N,N,N,N
Y,2011-2012,08602,Blackstone Valley Prep MS,Blackstone Valley Prep Middle School,47,"Blackstone Valley Prep, A RI Mayoral Academy",Blackstone Valley Prep MS - Blackstone Valley Prep RIMA,eMh,Y,N,,N,5 to 6,Cumberland,440001500475,Y,N,N,N,N
Y,2011-2012,09102,Eldredge,James H. Eldredge Elementary School,09,East Greenwich,Eldredge - E. Greenwich,Emh,N,N,,N,4 to 5,East Greenwich,440030000089,Y,N,N,N,N
Y,2011-2012,09103,Cole MS,Archie R. Cole Middle School,09,East Greenwich,Cole MS - E. Greenwich,eMh,N,N,,N,6 to 8,East Greenwich,440030000087,N,Y,N,N,N
Y,2011-2012,09105,Frenchtown,Frenchtown School,09,East Greenwich,Frenchtown - E. Greenwich,Emh,N,N,,N,K to 3,East Greenwich,440030000088,Y,N,N,N,N
Y,2011-2012,09106,E. Greenwich HS,East Greenwich High School,09,East Greenwich,E. Greenwich HS - E. Greenwich,emH,N,N,,N,9 to 12,East Greenwich,440030000086,N,N,Y,N,N
Y,2011-2012,09107,Meadowbrook Farms,Meadowbrook Farms School,09,East Greenwich,Meadowbrook Farms - E. Greenwich,Emh,N,N,,N,PK to 3,East Greenwich,440030000090,Y,N,N,N,N
Y,2011-2012,09108,Hanaford,George Hanaford School,09,East Greenwich,Hanaford - E. Greenwich,Emh,N,N,,N,4 to 5,East Greenwich,440030000377,Y,N,N,N,N
Y,2011-2012,10109,Martin MS,Edward R. Martin Middle School,10,East Providence,Martin MS - E. Providence,eMh,N,N,,N,6 to 8,East Providence,440033000348,N,Y,N,N,N
Y,2011-2012,10111,Oldham,James R. D. Oldham School,10,East Providence,Oldham - E. Providence,Emh,N,N,,N,K to 5,Riverside,440033000094,Y,N,N,N,N
Y,2011-2012,10112,East Providence HS,East Providence High School,10,East Providence,East Providence HS - E. Providence,emH,N,N,,N,9 to 12,East Providence,440033000097,N,N,Y,N,N
Y,2011-2012,10113,Kent Heights,Kent Heights School,10,East Providence,Kent Heights - E. Providence,Emh,N,N,,N,K to 5,East Providence,440033000099,Y,N,N,N,N
Y,2011-2012,10114,Waddington,Alice M. Waddington School,10,East Providence,Waddington - E. Providence,Emh,N,N,,N,K to 5,Riverside,440033000092,Y,N,N,N,N
Y,2011-2012,10116,Hennessey,Agnes B. Hennessey School,10,East Providence,Hennessey - E. Providence,Emh,N,N,,N,K to 5,East Providence,440033000091,Y,N,N,N,N
Y,2011-2012,10117,Whiteknact,Emma G. Whiteknact School,10,East Providence,Whiteknact - E. Providence,Emh,N,N,,N,K to 5,East Providence,440033000109,Y,N,N,N,N
Y,2011-2012,10121,Meadowcrest ECFC (PreK),Meadowcrest Early Childhood Center,10,East Providence,Meadowcrest ECFC (PreK) - E. Providence,Emh,N,N,,N,PK to PK,Riverside,440033000101,Y,N,N,N,N
Y,2011-2012,10122,Riverside MS,Riverside Middle School,10,East Providence,Riverside MS - E. Providence,eMh,N,N,,N,6 to 8,Riverside,440033000105,N,Y,N,N,N
Y,2011-2012,10123,Silver Spring,Silver Spring School,10,East Providence,Silver Spring - E. Providence,Emh,N,N,,N,K to 5,East Providence,440033000106,Y,N,N,N,N
Y,2011-2012,10124,Orlo Ave,Orlo Avenue School,10,East Providence,Orlo Ave - E. Providence,Emh,N,N,,N,K to 5,East Providence,440033000103,Y,N,N,N,N
Y,2011-2012,10125,Francis,Myron J. Francis Elementary School,10,East Providence,Francis - E. Providence,Emh,N,N,,N,K to 5,Rumford,440033000389,Y,N,N,N,N
Y,2011-2012,10130,E. Prov. Career & Tech,East Providence Area Career and Technical Center,10,East Providence,E. Prov. Career & Tech - E. Providence,emH,N,N,,N,9 to 12,East Providence,440000200459,N,N,Y,N,N
Y,2011-2012,12101,Paine,Captain Isaac Paine Elementary School,12,Foster,Paine - Foster,Emh,N,N,,N,K to 5,Foster,440039000114,Y,N,N,N,N
Y,2011-2012,13103,Fogarty Mem.,Fogarty Memorial School,13,Glocester,Fogarty Mem. - Glocester,Emh,N,N,,N,K to 5,North Scituate,440045000119,Y,N,N,N,N
Y,2011-2012,13104,West Glocester,West Glocester Elementary,13,Glocester,West Glocester - Glocester,Emh,N,N,,N,PK to 5,Chepachet,440045000403,Y,N,N,N,N
Y,2011-2012,15101,Jamestown - Lawn,Lawn Avenue School,15,Jamestown,Jamestown - Lawn - Jamestown,eMh,N,N,,N,5 to 8,Jamestown,440051000123,N,Y,N,N,N
Y,2011-2012,15102,Jamestown - Melrose,Melrose Avenue School,15,Jamestown,Jamestown - Melrose - Jamestown,Emh,N,N,,N,PK to 4,Jamestown,440051000404,Y,N,N,N,N
Y,2011-2012,16103,Thornton,Thornton School,16,Johnston,Thornton - Johnston,Emh,N,N,,N,1 to 5,Johnston,440054000131,Y,N,N,N,N
Y,2011-2012,16106,Brown Ave,Brown Avenue School,16,Johnston,Brown Ave - Johnston,Emh,N,N,,N,1 to 5,Johnston,440054000125,Y,N,N,N,N
Y,2011-2012,16108,Barnes,Sarah Dyer Barnes School,16,Johnston,Barnes - Johnston,Emh,N,N,,N,1 to 5,Johnston,440054000130,Y,N,N,N,N
Y,2011-2012,16109,Winsor Hill,Winsor Hill School,16,Johnston,Winsor Hill - Johnston,Emh,N,N,,N,1 to 5,Johnston,440054000132,Y,N,N,N,N
Y,2011-2012,16110,Graniteville (PreK),Graniteville School,16,Johnston,Graniteville (PreK) - Johnston,Emh,N,N,,N,PK to PK,Johnston,440054000127,Y,N,N,N,N
Y,2011-2012,16111,Ferri MS,Nicholas A. Ferri Middle School,16,Johnston,Ferri MS - Johnston,eMh,N,N,,N,6 to 8,Johnston,440054000129,N,Y,N,N,N
Y,2011-2012,16112,Johnston SHS,Johnston Senior High School,16,Johnston,Johnston SHS - Johnston,emH,N,N,,N,9 to 12,Johnston,440054000128,N,N,Y,N,N
Y,2011-2012,16114,Early Childhood Ctr,Early Childhood Center,16,Johnston,Early Childhood Ctr - Johnston,Emh,N,N,,N,PK to K,Johnston,440054000452,Y,N,N,N,N
Y,2011-2012,17106,Lonsdale,Lonsdale Elementary School,17,Lincoln,Lonsdale - Lincoln,Emh,N,N,,N,PK to 5,Lincoln,440057000137,Y,N,N,N,N
Y,2011-2012,17109,Lincoln Central,Lincoln Central Elementary School,17,Lincoln,Lincoln Central - Lincoln,Emh,N,N,,N,K to 5,Lincoln,440057000134,Y,N,N,N,N
Y,2011-2012,17110,Lincoln SHS,Lincoln Senior High School,17,Lincoln,Lincoln SHS - Lincoln,emH,N,N,,N,9 to 12,Lincoln,440057000135,N,N,Y,N,N
Y,2011-2012,17112,Saylesville,Saylesville Elementary School,17,Lincoln,Saylesville - Lincoln,Emh,N,N,,N,K to 5,Lincoln,440057000139,Y,N,N,N,N
Y,2011-2012,17113,Northern Lincoln,Northern Lincoln Elementary School,17,Lincoln,Northern Lincoln - Lincoln,Emh,N,N,,N,PK to 5,Manville,440057000138,Y,N,N,N,N
Y,2011-2012,17117,Lincoln MS,Lincoln Middle School,17,Lincoln,Lincoln MS - Lincoln,eMh,N,N,,N,6 to 8,Lincoln,440057000062,N,Y,N,N,N
Y,2011-2012,17701,Davies Career-Tech HS,William M. Davies Career & Technical Center,40,Davies Career & Tech,Davies Career-Tech HS - Davies CTECH,emH,N,N,,N,9 to 12,Lincoln,440000400379,N,N,Y,N,N
Y,2011-2012,18101,Wilbur & McMahon,Wilbur & McMahon Schools,18,Little Compton,Wilbur & McMahon - Little Compton,Emh,N,N,,N,K to 8,Little Compton,440060000140,Y,Y,N,N,N
Y,2011-2012,19106,Aquidneck,Aquidneck School,19,Middletown,Aquidneck - Middletown,Emh,N,N,,N,PK to 3,Middletown,440063000141,Y,N,N,N,N
Y,2011-2012,19107,Forest Ave.,Forest Avenue School,19,Middletown,Forest Ave. - Middletown,Emh,N,N,,N,K to 3,Middletown,440063000405,Y,N,N,N,N
Y,2011-2012,19111,Middletown HS,Middletown High School,19,Middletown,Middletown HS - Middletown,emH,N,N,,N,9 to 12,Middletown,440063000147,N,N,Y,N,N
Y,2011-2012,19114,Gaudet,Joseph H. Gaudet School,19,Middletown,Gaudet - Middletown,eMh,N,N,,N,5 to 8,Middletown,440063000144,N,Y,N,N,N
Y,2011-2012,19117,Gaudet LA,Joseph H. Gaudet Learning Academy,19,Middletown,Gaudet LA - Middletown,Emh,N,N,,N,4 to 4,Middletown,440063000471,Y,N,N,N,N
Y,2011-2012,20102,Narragansett,Narragansett Elementary School,20,Narragansett,Narragansett - Narragansett,Emh,N,N,,N,PK to 4,Narragansett,440066000150,Y,N,N,N,N
Y,2011-2012,20103,Narragansett Pier,Narragansett Pier School,20,Narragansett,Narragansett Pier - Narragansett,eMh,N,N,,N,5 to 8,Narragansett,440066000396,N,Y,N,N,N
Y,2011-2012,20104,Narragansett HS,Narragansett High School,20,Narragansett,Narragansett HS - Narragansett,emH,N,N,,N,9 to 12,Narragansett,440066000151,N,N,Y,N,N
Y,2011-2012,21102,Cranston-Calvert,Cranston - Calvert School,21,Newport,Cranston-Calvert - Newport,Emh,N,N,,Y,K to 4,Newport,440072000154,Y,N,N,N,N
Y,2011-2012,21106,Thompson MS,Frank E. Thompson Middle School,21,Newport,Thompson MS - Newport,eMh,N,N,,Y,5 to 8,Newport,440072000155,N,Y,N,N,N
Y,2011-2012,21110,Sullivan,Dr. M. H. Sullivan School,21,Newport,Sullivan - Newport,Emh,N,N,,Y,K to 4,Newport,440072000161,Y,N,N,N,N
Y,2011-2012,21111,Rogers HS,Rogers High School,21,Newport,Rogers HS - Newport,emH,N,N,,Y,9 to 12,Newport,440072000159,N,N,Y,N,N
Y,2011-2012,21112,Coggeshall,Coggeshall School,21,Newport,Coggeshall - Newport,Emh,N,N,,Y,K to 4,Newport,440072000153,Y,N,N,N,N
Y,2011-2012,21114,Underwood,William J. Underwood School,21,Newport,Underwood - Newport,Emh,N,N,,Y,PK to 4,Newport,440072000163,Y,N,N,N,N
Y,2011-2012,22101,Block Island,Block Island School,22,New Shoreham,Block Island - New Shoreham,EMH,N,N,,N,K to 12,Block Island,440069000149,Y,Y,Y,N,N
Y,2011-2012,23105,Wickford MS,Wickford Middle School,23,North Kingstown,Wickford MS - N. Kingstown,eMh,N,N,,N,6 to 8,North Kingstown,440075000172,N,Y,N,N,N
Y,2011-2012,23108,North Kingstown SHS,North Kingstown Senior High School,23,North Kingstown,North Kingstown SHS - N. Kingstown,emH,N,N,,N,9 to 12,North Kingstown,440075000168,N,N,Y,N,N
Y,2011-2012,23109,Fishing Cove,Fishing Cove Elementary School,23,North Kingstown,Fishing Cove - N. Kingstown,Emh,N,N,,N,PK to 5,North Kingstown,440075000398,Y,N,N,N,N
Y,2011-2012,23110,Forest Park,Forest Park Elementary School,23,North Kingstown,Forest Park - N. Kingstown,Emh,N,N,,N,K to 5,North Kingstown,440075000166,Y,N,N,N,N
Y,2011-2012,23111,Hamilton,Hamilton Elementary School,23,North Kingstown,Hamilton - N. Kingstown,Emh,N,N,,N,K to 5,North Kingstown,440075000167,Y,N,N,N,N
Y,2011-2012,23112,Davisville MS,Davisville Middle School,23,North Kingstown,Davisville MS - N. Kingstown,eMh,N,N,,N,6 to 8,North Kingstown,440075000165,N,Y,N,N,N
Y,2011-2012,23113,Henseler Quidnesset,Suzanne M. Henseler Quidnessett Elementary School,23,North Kingstown,Henseler Quidnesset - N. Kingstown,Emh,N,N,,N,K to 5,North Kingstown,440075000169,Y,N,N,N,N
Y,2011-2012,23114,Stony Lane,Stony Lane Elementary School,23,North Kingstown,Stony Lane - N. Kingstown,Emh,N,N,,N,K to 5,North Kingstown,440075000170,Y,N,N,N,N
Y,2011-2012,23601,Compass,The Compass School,55,Compass Charter School,Compass - Compass Charter,Emh,Y,N,,N,K to 8,Kingston,440003500245,Y,Y,N,N,N
Y,2011-2012,24103,Marieville,Marieville Elementary School,24,North Providence,Marieville - N. Providence,Emh,N,N,,N,PK to 5,North Providence,440078000179,Y,N,N,N,N
Y,2011-2012,24105,North Providence HS,North Providence High School,24,North Providence,North Providence HS - N. Providence,emH,N,N,,N,9 to 12,North Providence,440078000180,N,N,Y,N,N
Y,2011-2012,24106,Stephen Olney,Stephen Olney School,24,North Providence,Stephen Olney - N. Providence,Emh,N,N,,N,K to 5,North Providence,440078000181,Y,N,N,N,N
Y,2011-2012,24107,McGuire,James L. McGuire School,24,North Providence,McGuire - N. Providence,Emh,N,N,,N,K to 5,North Providence,440078000177,Y,N,N,N,N
Y,2011-2012,24108,Whelan,Dr. Joseph A Whelan Elementary School,24,North Providence,Whelan - N. Providence,Emh,N,N,,N,K to 5,North Providence,440078000182,Y,N,N,N,N
Y,2011-2012,24109,Centredale,Centredale School,24,North Providence,Centredale - N. Providence,Emh,N,N,,N,PK to 5,North Providence,440078000174,Y,N,N,N,N
Y,2011-2012,24110,Greystone,Greystone School,24,North Providence,Greystone - N. Providence,Emh,N,N,,N,PK to 5,North Providence,440078000176,Y,N,N,N,N
Y,2011-2012,24111,Ricci MS,Dr. Edward A. Ricci Middle School,24,North Providence,Ricci MS - N. Providence,eMh,N,N,,N,6 to 8,North Providence,440078000178,N,Y,N,N,N
Y,2011-2012,24112,Birchwood MS,Birchwood Middle School,24,North Providence,Birchwood MS - N. Providence,eMh,N,N,,N,6 to 8,North Providence,440078000173,N,Y,N,N,N
Y,2011-2012,25106,Halliwell Mem.,Dr. Harry L. Halliwell Memorial School,25,North Smithfield,Halliwell Mem. - N. Smithfield,Emh,N,N,,N,3 to 5,Slatersville,440081000184,Y,N,N,N,N
Y,2011-2012,25108,North Smithfield HS,North Smithfield High School,25,North Smithfield,North Smithfield HS - N. Smithfield,emH,N,N,,N,9 to 12,North Smithfield,440081000186,N,N,Y,N,N
Y,2011-2012,25109,North Smithfield MS,North Smithfield Middle School,25,North Smithfield,North Smithfield MS - N. Smithfield,eMh,N,N,,N,6 to 8,North Smithfield,440081000469,N,Y,N,N,N
Y,2011-2012,25110,North Smithfield Elem.,North Smithfield Elementary School,25,North Smithfield,North Smithfield Elem. - N. Smithfield,Emh,N,N,,N,PK to 3,North Smithfield,440081000399,Y,N,N,N,N
Y,2011-2012,26103,Jenks JHS,Joseph Jenks Junior High School,26,Pawtucket,Jenks JHS - Pawtucket,eMh,N,Y,,Y,7 to 8,Pawtucket,440084000197,N,Y,N,N,N
Y,2011-2012,26105,Tolman SHS,William E. Tolman Senior High School,26,Pawtucket,Tolman SHS - Pawtucket,emH,N,Y,,Y,9 to 12,Pawtucket,440084000202,N,N,Y,N,N
Y,2011-2012,26106,Slater JHS,Samuel Slater Junior High School,26,Pawtucket,Slater JHS - Pawtucket,eMh,N,Y,,Y,7 to 8,Pawtucket,440084000200,N,Y,N,N,N
Y,2011-2012,26107,Goff JHS,Goff Junior High School,26,Pawtucket,Goff JHS - Pawtucket,eMh,N,Y,,Y,7 to 8,Pawtucket,440084000198,N,Y,N,N,N
Y,2011-2012,26109,J. Walsh HS for Arts,JM Walsh School for the Performing & Visual Arts,26,Pawtucket,J. Walsh HS for Arts - Pawtucket,emH,N,Y,,Y,9 to 12,Pawtucket,440084000466,N,N,Y,N,N
Y,2011-2012,26110,Potter-Burns,Potter-Burns School,26,Pawtucket,Potter-Burns - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000196,Y,N,N,N,N
Y,2011-2012,26111,Greene,Nathanael Greene School,26,Pawtucket,Greene - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000199,Y,N,N,N,N
Y,2011-2012,26113,Fallon Mem.,Fallon Memorial School,26,Pawtucket,Fallon Mem. - Pawtucket,Emh,N,Y,,Y,PK to 6,Pawtucket,440084000192,Y,N,N,N,N
Y,2011-2012,26115,Curtis Mem.,Flora S. Curtis Memorial School,26,Pawtucket,Curtis Mem. - Pawtucket,Emh,N,Y,,Y,PK to 6,Pawtucket,440084000193,Y,N,N,N,N
Y,2011-2012,26116,Curvin-McCabe,Curvin-McCabe School,26,Pawtucket,Curvin-McCabe - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000189,Y,N,N,N,N
